Kids_First_Biospecimen_ID_normal	Kids_First_Biospecimen_ID_methyl	plot_group	Hugo_Symbol	Probe_ID	Chromosome	Location	Gene_Feature	transcript_id	canonical	beta_value_sample	mean_beta_group	mean_beta_all	beta_diff_group	beta_diff_all	sample_beta_zscore_group	sample_beta_zscore_all	methyl_status
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg00158683	chr3	48595192	exon	ENST00000328333	No	0.035127677472257465	0.06106319641328885	0.06278779337102848	-0.025935518941031382	-0.027660115898771015	-0.1948685250447705	-0.25243485606409294	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg00178511	chr3	48595345	promoter	ENST00000681320	Yes	0.037488246155470466	0.0734284442762089	0.07333751331187018	-0.03594019812073843	-0.03584926715639971	-0.27605696893548504	-0.31255569777145614	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg02552184	chr3	48571752	exon	ENST00000487017	No	0.6988338531071117	0.6882622065631083	0.7239305940832519	0.010571646544003332	-0.02509674097614023	0.07439925566303304	-0.23685977377734505	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg02697678	chr3	48565330	exon	ENST00000466591	No	0.8105288796721067	0.7530898342459905	0.7651818744790979	0.05743904542611622	0.04534700519300883	0.8805988531123793	0.6254929156806827	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg03548224	chr3	48578499	exon	ENST00000328333	No	0.4096542368225647	0.7205280038169481	0.7404034803454844	-0.31087376699438346	-0.33074924352291973	-2.14481311663691	-2.223356128296372	hypomethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg03845872	chr3	48565297	exon	ENST00000466591	No	0.8764197048520388	0.8535372724532152	0.8752125257364195	0.022882432398823593	0.0012071791156192946	0.33847450862828193	0.019819574768649997	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg04808978	chr3	48565160	exon	ENST00000328333	No	0.7410143148084711	0.7358392127127118	0.7547714010813831	0.005175102095759332	-0.013757086272911945	0.039108444476645104	-0.1124599803439868	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg05125838	chr3	48564152	3' UTR	ENST00000328333	No	0.6644709724630642	0.4322381672348027	0.4475951696933051	0.2322328052282615	0.2168758027697591	1.1806509308391586	1.3245411881508466	hypermethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg06500509	chr3	48570591	intron	ENST00000328333	No	0.36046917435728026	0.4703472532960991	0.5474697327014117	-0.10987807893881885	-0.18700055834413148	-1.0886806601448076	-1.6095353139412039	hypomethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg07157951	chr3	48592047	intron	ENST00000328333	No	0.7148870411847223	0.7787688346766936	0.76688599543736	-0.0638817934919712	-0.051998954252637675	-1.0813826939744855	-0.5424763636064487	hypomethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg08977790	chr3	48596008	promoter	ENST00000681320	Yes	0.4836558234753357	0.6115730829803151	0.6925762175556358	-0.1279172595049794	-0.2089203940803001	-0.8296526789650608	-1.1067809253769116	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg09150212	chr3	48579650	exon	ENST00000328333	No	0.7626096867390028	0.845322194325098	0.8529524260725078	-0.08271250758609527	-0.090342739333505	-1.5323010253853238	-1.4120904868396114	hypomethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg10135708	chr3	48563684	3' UTR	ENST00000328333	No	0.7833409917362417	0.5978251716863521	0.5694741836665489	0.18551582004988965	0.21386680806969283	0.7853796877290242	0.9347991053190412	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg10179004	chr3	48564469	exon	ENST00000470076	No	0.7666981624492831	0.6299117095933585	0.7277855743291839	0.1367864528559246	0.038912588120099234	0.7778447754137245	0.29666475437660356	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg11565377	chr3	48580447	intron	ENST00000328333	No	0.4651554014650167	0.6794326022408106	0.7945851407099621	-0.21427720077579387	-0.3294297392449454	-1.4724995151924232	-2.575138717382164	hypomethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg11846236	chr3	48595135	exon	ENST00000681320	Yes	0.10453916797967228	0.14762005236006515	0.14840726719219652	-0.04308088438039287	-0.04386809921252424	-0.33245649718272474	-0.31947867495654714	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg12448161	chr3	48595290	promoter	ENST00000681320	Yes	0.033251663827215824	0.09985060330003918	0.10045199455079849	-0.06659893947282336	-0.06720033072358267	-0.506352532701548	-0.5436687815227954	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg12475784	chr3	48589293	intron	ENST00000328333	No	0.8472163835206789	0.7439429628403442	0.7852687835331794	0.10327342068033463	0.061947599987499435	0.6770691592367758	0.4802870224359053	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg14364903	chr3	48594401	exon	ENST00000328333	No	0.8575344947854363	0.855917179301386	0.8669554206785187	0.001617315484050308	-0.00942092589308241	0.02395929304311783	-0.1153624757888153	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg14699903	chr3	48563794	3' UTR	ENST00000328333	No	0.7898872237735791	0.6121959889283325	0.6211775717631972	0.17769123484524663	0.1687096520103819	1.1546993289858394	1.280556007986826	hypermethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg14957943	chr3	48595350	promoter	ENST00000681320	Yes	0.11488872869526641	0.11536613377041988	0.12258066015281013	-4.77405075153467e-4	-0.007691931457543724	-0.0039331118863798874	-0.061199047885464285	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg15526863	chr3	48564642	intron	ENST00000328333	No	0.87551386248145735	0.7652852093969733	0.8081032856596909	0.11022865308448404	0.06741057682176643	1.1088062992734984	0.7621655325800551	hypermethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg16355800	chr3	48565198	exon	ENST00000328333	No	0.8161861587745888	0.8035006952844611	0.8155006298488077	0.012685463490127669	6.855289257811092e-4	0.1539381078330119	0.012028133779038053	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg16357381	chr3	48595459	promoter	ENST00000681320	Yes	0.027975327744384475	0.03731522221235391	0.044681790181572326	-0.009339894467969432	-0.01670646243718785	-0.318542442417441	-0.3532429032976103	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg16791476	chr3	48592012	exon	ENST00000328333	No	0.7730447372812597	0.7706143262556127	0.7738192076344633	0.0024304110256470057	-7.744703532036601e-4	0.04057357397743577	-0.009000963027028991	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg17183531	chr3	48566545	exon	ENST00000328333	No	0.4895110426537116	0.7145654989131405	0.7369804978356198	-0.22505445625942888	-0.24746945518190822	-2.1986998344082496	-2.3580049781970915	hypomethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg17399727	chr3	48584645	intron	ENST00000328333	No	0.7764352815951829	0.7728850408909221	0.7739395523504765	0.0035502407042607986	0.002495729244706424	0.12046104434272278	0.05012245363752102	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg17415010	chr3	48571059	intron	ENST00000328333	No	0.8225131655037654	0.8272875497103455	0.8419102115147274	-0.004774384206580051	-0.019397046010962038	-0.06244403252174964	-0.23445772225712008	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg17913386	chr3	48595149	exon	ENST00000681320	Yes	0.09792392822588603	0.16033533031358652	0.14751727518325486	-0.06241140208770049	-0.049593346957368833	-0.4236068586161141	-0.42236843714586264	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg18656024	chr3	48595711	promoter	ENST00000681320	Yes	0.16380577340869654	0.32010156737237866	0.3884424922186626	-0.15629579396368212	-0.22463671880996608	-1.09053236770776	-1.4276270626355594	hypomethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg19219068	chr3	48579634	exon	ENST00000328333	No	0.656669990395847	0.7791199880549314	0.8209910666850426	-0.12244999765908449	-0.16432107628919568	-1.2714649156558884	-1.6546594311851108	hypomethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg20436810	chr3	48578918	intron	ENST00000328333	No	0.7504522352328731	0.6587222897992033	0.6623430921004235	0.09172994543366975	0.08810914313244955	0.8716568212319359	1.0614890903971994	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg21567371	chr3	48593107	exon	ENST00000328333	No	0.868158040075411	0.8463494626557105	0.8612534208862783	0.021808577419700437	0.006904619189132655	0.2905161978579374	0.08772033717524835	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg23328613	chr3	48595626	promoter	ENST00000681320	Yes	0.07300855232754291	0.09543739598137438	0.1186308740023588	-0.022428843653831465	-0.04562232167481589	-0.5832641254219022	-0.7907085172606996	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg24294598	chr3	48565361	intron	ENST00000328333	No	0.7441220069935635	0.7119170760024993	0.7430565930099189	0.03220493099106414	0.0010654139836445697	0.599975867728198	0.01610401358936534	neither
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg25877847	chr3	48595883	promoter	ENST00000681320	Yes	0.189649093453118	0.41697922468789217	0.46940786458264194	-0.22733013123477416	-0.27975877112952396	-1.4238228021285129	-1.8740214555650554	hypomethylated
BS_382HZBG4	BS_PDNXHWQ8	Other tumor	COL7A1	cg27486254	chr3	48571472	exon	ENST00000487017	No	0.4499098185735812	0.7048922000726686	0.7536998400895764	-0.2549823814990874	-0.30379002151599516	-1.724457481325087	-2.2693742573564584	hypomethylated
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg00214313	chr9	95320658	intron	ENST00000636777	No	0.7266318310869921	0.7608345622757972	0.7741559998927318	-0.03420273118880501	-0.04752416880573962	-0.36836613051098904	-0.365785182062361	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg00597139	chr9	95273187	intron	ENST00000647778	No	0.9402130894283383	0.9201022159256224	0.9152582598468633	0.020110873502715898	0.02495482958147499	0.7846980116054303	0.47720395639186464	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg00781817	chr9	95169306	intron	ENST00000289081	Yes	0.8765626402892203	0.8988438816380544	0.8941912909929021	-0.022281241348834135	-0.017628650703681803	-1.3724323447544964	-0.3925001030697171	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg01070468	chr9	95262449	intron	ENST00000648415	No	0.8608832916594611	0.7563355009587379	0.7442791803943765	0.10454779070072318	0.11660411126508463	0.9354644279044346	1.0042174811315936	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg01088571	chr9	95317879	intron	ENST00000636777	No	0.015771587561587124	0.016046658667626185	0.016061259675354454	-2.750711060390612e-4	-2.896721137673301e-4	-0.14270044648016297	-0.11467332698004955	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg01245423	chr9	95317930	intron	ENST00000636777	No	0.09848268486080497	0.10488902944746371	0.1008210822891196	-0.006406344586658744	-0.002338397428314626	-0.3104246472331765	-0.09585608412452713	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg01451758	chr9	95219058	intron	ENST00000289081	Yes	0.7386554778189539	0.6976249181312458	0.6909812439400165	0.04103055968770808	0.04767423387893743	0.3278318987904336	0.28713414678565036	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg01691411	chr9	95317269	intron	ENST00000647778	No	0.07090658862394586	0.10148544798306831	0.09943880220652139	-0.030578859359122454	-0.02853221358257553	-0.5948965432161966	-0.6816417110221489	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg01889095	chr9	95290405	intron	ENST00000647778	No	0.8747601045298028	0.8797636179921912	0.8685808967094756	-0.005003513462388365	0.006179207820327215	-0.16873554596540527	0.09671853458344282	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg02226959	chr9	95126989	exon	ENST00000464653	No	0.9114019299163008	0.8464994194440851	0.8058184017535551	0.06490251047221562	0.10558352816274563	1.2275934097002004	0.7929937313104239	hypermethylated
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg02466749	chr9	95292595	intron	ENST00000647778	No	0.8866001877175436	0.8420170236827084	0.8523823206996889	0.0445831640348352	0.034217867017854675	0.44370016499250037	0.4126023631259442	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg02584975	chr9	95266770	intron	ENST00000647778	No	0.8992416143216846	0.8444986148510372	0.8153014345353197	0.054742999470647424	0.08394017978636492	0.6367219695774545	0.7003522356459843	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg02828506	chr9	95317085	intron	ENST00000647778	No	0.024457673489393046	0.02526915138044137	0.02509978275954005	-8.114778910483234e-4	-6.421092701470038e-4	-0.2256594885674148	-0.13611878541580202	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg02869486	chr9	95350099	intron	ENST00000636777	No	0.3945348217198211	0.27501128053069596	0.38549462982278054	0.11952354118912517	0.009040191897040584	0.8423807164455205	0.03871852362815515	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg02904598	chr9	95171883	intron	ENST00000289081	Yes	0.7847220528198383	0.6602327473012657	0.6511037981545095	0.12448930551857262	0.13361825466532884	0.8865088388922442	0.9655788903225095	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg03248151	chr9	95347520	intron	ENST00000636777	No	0.8856660646134278	0.8463789289385745	0.8450032678816103	0.03928713567485331	0.0406627967318175	0.6549431501752129	0.5830102199586625	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg03546113	chr9	95188663	intron	ENST00000289081	Yes	0.45736582904890216	0.34227845603080004	0.4252265778516484	0.11508737301810212	0.03213925119725375	1.0794655381350913	0.15124492270037973	hypermethylated
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg03614051	chr9	95317845	intron	ENST00000636777	No	0.012364520542448177	0.017101836187994972	0.017452368780671332	-0.0047373156455467955	-0.0050878482382231555	-1.2733765903479737	-1.3998238364401967	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg03635682	chr9	95225208	intron	ENST00000289081	Yes	0.5909827442711743	0.5235058778517695	0.4760761603215475	0.06747686641940476	0.11490658394962677	0.4893773165455697	0.7057571022859139	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg03897462	chr9	95206309	intron	ENST00000289081	Yes	0.7604886360457175	0.8273683731736007	0.6951480559036812	-0.0668797371278832	0.06534058014203625	-0.5124416493459367	0.24567179523477753	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg04021421	chr9	95318340	intron	ENST00000636777	No	0.9194104700113039	0.8996803086392717	0.8648153392551711	0.019730161372032207	0.05459513075613287	0.9411480384939057	0.41830641771935434	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg04060013	chr9	95127111	exon	ENST00000464653	No	0.8681847049330732	0.8777942463677288	0.8629965834695867	-0.009609541434655644	0.005188121463486461	-0.28971455623946457	0.06110270176489463	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg04228065	chr9	95104469	intron	ENST00000289081	Yes	0.6047681022179942	0.5976996437388188	0.5365706096531192	0.007068458479175366	0.06819749256487495	0.045431261138589044	0.3228658941099551	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg05040464	chr9	95124465	intron	ENST00000289081	Yes	0.879745126053428	0.8555262985345813	0.7749041545339673	0.02421882751884674	0.1048409715194607	0.44175995994975714	0.7190832754865153	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg05079195	chr9	95406072	intron	ENST00000636777	No	0.8738320335198515	0.8659154077468634	0.8433205693232105	0.007916625772988128	0.03051146419664097	0.19158134884489603	0.30969210221888654	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg05092628	chr9	95268925	intron	ENST00000647778	No	0.3425695545993422	0.3156444181027771	0.32457591842778805	0.026925136496565083	0.01799363617155414	0.15741937660564406	0.09446835533612384	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg05477617	chr9	95099310	3' UTR	ENST00000289081	Yes	0.9223083233468184	0.9021466101681207	0.8665397408891902	0.02016171317869775	0.05576858245762828	0.6436854143138119	0.5893834027646102	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg05523925	chr9	95189902	intron	ENST00000289081	Yes	0.2886320700904385	0.17717463229225516	0.23869950172502627	0.11145743779818335	0.04993256836541224	1.1969604498613202	0.2562323180039527	hypermethylated
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg06202984	chr9	95317621	exon	ENST00000490972	No	0.0370400518121784	0.044909468954437086	0.04421012257821441	-0.007869417142258688	-0.007170070766036013	-0.3335312609752175	-0.4189441603699508	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg06214133	chr9	95128679	intron	ENST00000289081	Yes	0.8741551080862464	0.8877240768985076	0.8696411112859573	-0.013568968812261217	0.004513996800289077	-0.3335280105533528	0.05217516084963575	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg06653878	chr9	95318336	intron	ENST00000636777	No	0.915072136895589	0.8831024813543432	0.8091847342298478	0.031969655541245756	0.10588740266574115	1.2036514877331825	0.5862013800176339	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg07229600	chr9	95211239	intron	ENST00000289081	Yes	0.6152727595744939	0.5206694890985015	0.42375406276147093	0.09460327047599237	0.19151869681302297	0.6441828997650373	0.8383533533844666	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg07416865	chr9	95174230	intron	ENST00000474949	No	0.8892960977452793	0.8589919005713268	0.8035766170858336	0.030304197173952496	0.08571948065944568	0.409430863968349	0.5908743388136058	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg07468830	chr9	95411832	intron	ENST00000636777	No	0.8575581303534743	0.882467425007728	0.8826251971413135	-0.024909294654253733	-0.02506706678783921	-0.6116414853779187	-0.36129679234634837	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg08609238	chr9	95351261	intron	ENST00000636777	No	0.7936850192170272	0.7261127764700911	0.7291674691729506	0.06757224274693607	0.06451755004407655	0.7064028287171075	0.6818364412361222	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg08633088	chr9	95173276	intron	ENST00000474949	No	0.9342248054313761	0.9169184979540252	0.9110829581429503	0.017306307477350846	0.023141847288425832	0.9115088294380315	0.48373530249761676	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg08757423	chr9	95116960	intron	ENST00000289081	Yes	0.36551401524066285	0.29314136072632	0.3504455402852082	0.07237265451434283	0.015068474955454658	0.5020306812824272	0.06437462331124556	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg08817720	chr9	95383516	intron	ENST00000636777	No	0.7761157163082792	0.7268711214033442	0.5877337211358458	0.049244594904935046	0.18838199517243348	0.36456190404723204	0.7611830150615146	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg08930752	chr9	95112565	intron	ENST00000289081	Yes	0.824130491091305	0.7506744189559067	0.7063840437297847	0.07345607213539829	0.11774644736152029	0.9620119969247669	0.9652063532477267	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg09293161	chr9	95365750	intron	ENST00000636777	No	0.47941272111555316	0.3419624549874173	0.32378613834481584	0.13745026612813588	0.15562658277073732	0.9238083212100092	0.8148438534841241	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg09394661	chr9	95289482	intron	ENST00000647778	No	0.8731176896645116	0.7890551652008255	0.7750873969905007	0.08406252446368612	0.09803029267401098	0.8024362104878978	0.8912245965136318	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg09857878	chr9	95142573	intron	ENST00000289081	Yes	0.8523751719638049	0.8553954320149625	0.8227957928499421	-0.0030202600511576305	0.02957937911386277	-0.040555642104060846	0.2107834811209242	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg10119458	chr9	95198111	intron	ENST00000289081	Yes	0.7616536997860477	0.7173744895940003	0.5683770807130333	0.04427921019204739	0.1932766190730144	0.27084160771153115	0.775526398687175	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg10302297	chr9	95142541	intron	ENST00000289081	Yes	0.8664760702574912	0.9046597628506596	0.8712876797864835	-0.03818369259316845	-0.004811609528992289	-1.1670484663863439	-0.03947055399556773	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg10732739	chr9	95189383	intron	ENST00000289081	Yes	0.22051127276763577	0.18228427321744597	0.285507574586754	0.038226999550189794	-0.06499630181911825	0.3690689687527251	-0.28279423139314186	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg10852664	chr9	95380000	intron	ENST00000636777	No	0.4624651194846858	0.36311668236374695	0.39110609177677746	0.09934843712093888	0.07135902770790836	0.7929713638117586	0.3315898990068433	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg10862471	chr9	95317364	intron	ENST00000647778	No	0.04135167931043236	0.04165131793601766	0.040261708377395795	-2.9963862558529675e-4	0.0010899709330365673	-0.02422489144078531	0.07424862624705637	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg11423183	chr9	95383309	intron	ENST00000636777	No	0.8087084087928549	0.7861823017815323	0.7323579648933828	0.022526107011322627	0.0763504438994721	0.20537349947905006	0.4226043702393691	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg11775053	chr9	95127595	intron	ENST00000289081	Yes	0.29515553337678435	0.2859961637188306	0.34094328789623385	0.009159369657953775	-0.0457877545194495	0.07679880206406534	-0.2299578545130083	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg12252256	chr9	95293257	intron	ENST00000647778	No	0.8495459329564593	0.8586696638987346	0.8323250270543043	-0.009123730942275254	0.01722090590215497	-0.25872320227019935	0.21467753307599147	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg12265163	chr9	95373299	intron	ENST00000636777	No	0.4957919493535478	0.4093841624047116	0.34881750102285913	0.08640778694883622	0.14697444833068868	1.0008548008090847	0.870093819360158	hypermethylated
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg12322148	chr9	95116097	intron	ENST00000289081	Yes	0.8665364250097869	0.8097835200550142	0.7755507538323324	0.0567529049547727	0.09098567117745449	0.6315857237706004	0.6705406672950043	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg12579499	chr9	95317871	intron	ENST00000636777	No	0.029427032517842514	0.03439866280692112	0.03361352940821962	-0.0049716302890786025	-0.004186496890377107	-0.7567069533015764	-0.579635546370324	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg12698381	chr9	95144149	intron	ENST00000289081	Yes	0.9129718140754886	0.8708576238802878	0.8021305562549655	0.042114190195200796	0.11084125782052301	0.4734901452361197	0.5876139690601374	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg13169251	chr9	95336314	intron	ENST00000636777	No	0.8615472972850508	0.6861430173057878	0.6587831788393909	0.175404279979263	0.2027641184456599	1.2221440490085518	1.369564982828922	hypermethylated
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg13197800	chr9	95140936	intron	ENST00000289081	Yes	0.7973306912426914	0.8356689343117205	0.819672463948592	-0.03833824306902911	-0.022341772705900542	-0.5802367333143889	-0.21460267340900538	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg13408597	chr9	95102810	intron	ENST00000289081	Yes	0.9195050376025485	0.8869880406881424	0.8485357232130155	0.03251699691440613	0.07096931438953302	0.3314356916396371	0.4910974299958929	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg13600149	chr9	95316847	intron	ENST00000647778	No	0.047836201059522625	0.037471683127097026	0.03604934849534504	0.010364517932425599	0.011786852564177587	0.931168573940491	0.8343137804572652	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg13633659	chr9	95250144	promoter	ENST00000289081	Yes	0.7644672262213584	0.8168417591003455	0.7269917519082225	-0.05237453287898708	0.037475474313135915	-0.6667307021198248	0.19132810275544687	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg13791971	chr9	95183302	intron	ENST00000474949	No	0.678714384642725	0.6502746070566514	0.6164501584326099	0.028439777586073633	0.06226422621011518	0.2286734300331737	0.41303767640087147	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg13945224	chr9	95349688	intron	ENST00000636777	No	0.12147637287602736	0.14044699752248962	0.26602197639542047	-0.018970624646462264	-0.1445456035193931	-0.1807858824823674	-0.6105779853597327	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14060898	chr9	95176744	intron	ENST00000474949	No	0.8951403545930666	0.8694077544052469	0.8669991559194254	0.025732600187819754	0.028141198673641177	0.5009370939664822	0.400983132191218	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14069279	chr9	95351180	intron	ENST00000636777	No	0.9066750395275044	0.9028596008093179	0.8978639584124668	0.003815438718186459	0.008811081115037589	0.23392080962447723	0.22429502489532208	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14115740	chr9	95292601	intron	ENST00000647778	No	0.6312293500269777	0.5278388590498752	0.5386552041667467	0.10339049097710251	0.09257414586023094	0.6923616943210382	0.6710030633583168	neither
